Date,Close,High,Low,Open,Volume
2025-10-28 15:05:00+00:00,192.94000244140625,192.99000549316406,192.8800048828125,192.99000549316406,266617
2025-10-28 15:06:00+00:00,192.95989990234375,192.9998016357422,192.85000610351562,192.94500732421875,215867
2025-10-28 15:07:00+00:00,192.9499969482422,192.99000549316406,192.8249969482422,192.96009826660156,170324
2025-10-28 15:08:00+00:00,192.9199981689453,193.05499267578125,192.89999389648438,192.94000244140625,187548
2025-10-28 15:09:00+00:00,192.9832000732422,193.0,192.8000030517578,192.9250030517578,253104
2025-10-28 15:10:00+00:00,192.92999267578125,193.0050048828125,192.8800048828125,192.9499053955078,170034
2025-10-28 15:11:00+00:00,192.6750030517578,192.92999267578125,192.66000366210938,192.9250030517578,282586
2025-10-28 15:12:00+00:00,192.76499938964844,192.8000030517578,192.6540985107422,192.6750030517578,178446
2025-10-28 15:13:00+00:00,192.72000122070312,192.82000732421875,192.69000244140625,192.7718963623047,168588
2025-10-28 15:14:00+00:00,192.8000030517578,192.82000732421875,192.6999969482422,192.72000122070312,168252
2025-10-28 15:15:00+00:00,192.6999969482422,192.8350067138672,192.64999389648438,192.80999755859375,248774
2025-10-28 15:16:00+00:00,192.72500610351562,192.78990173339844,192.66409301757812,192.68069458007812,137336
2025-10-28 15:17:00+00:00,192.72500610351562,192.7449951171875,192.58999633789062,192.73500061035156,204652
2025-10-28 15:18:00+00:00,192.7259063720703,192.7698974609375,192.6649932861328,192.72500610351562,157868
2025-10-28 15:19:00+00:00,192.65499877929688,192.75990295410156,192.64500427246094,192.72500610351562,142353
2025-10-28 15:20:00+00:00,192.7100067138672,192.75950622558594,192.64500427246094,192.66000366210938,143338
2025-10-28 15:21:00+00:00,192.52000427246094,192.7100067138672,192.50999450683594,192.7100067138672,252877
2025-10-28 15:22:00+00:00,192.610107421875,192.63999938964844,192.4499969482422,192.50999450683594,513383
2025-10-28 15:23:00+00:00,192.6658935546875,192.67999267578125,192.56500244140625,192.61500549316406,168051
2025-10-28 15:24:00+00:00,192.63999938964844,192.7899932861328,192.6300048828125,192.66650390625,307511
2025-10-28 15:25:00+00:00,192.67999267578125,192.7299041748047,192.62350463867188,192.63009643554688,139203
2025-10-28 15:26:00+00:00,192.7449951171875,192.7899932861328,192.66470336914062,192.6699981689453,129348
2025-10-28 15:27:00+00:00,192.74000549316406,192.75,192.65069580078125,192.7449951171875,140369
2025-10-28 15:28:00+00:00,192.72999572753906,192.8000030517578,192.72000122070312,192.7449951171875,221682
2025-10-28 15:29:00+00:00,192.80499267578125,192.8300018310547,192.73500061035156,192.74000549316406,161401
2025-10-28 15:30:00+00:00,192.75999450683594,192.92999267578125,192.67999267578125,192.8000030517578,327878
2025-10-28 15:31:00+00:00,192.81410217285156,192.86000061035156,192.6999969482422,192.76499938964844,154103
2025-10-28 15:32:00+00:00,192.69500732421875,192.8498992919922,192.60000610351562,192.81170654296875,225694
2025-10-28 15:33:00+00:00,192.59500122070312,192.69500732421875,192.5,192.69500732421875,308554
2025-10-28 15:34:00+00:00,192.3083953857422,192.60000610351562,191.91000366210938,192.59500122070312,3895303
2025-10-28 15:35:00+00:00,192.18499755859375,192.3800048828125,191.91000366210938,192.32000732421875,386865
2025-10-28 15:36:00+00:00,192.44000244140625,192.4597930908203,192.19000244140625,192.19000244140625,379628
2025-10-28 15:37:00+00:00,192.7292938232422,192.75,192.44000244140625,192.44000244140625,343991
2025-10-28 15:38:00+00:00,192.79989624023438,192.84500122070312,192.72999572753906,192.73500061035156,244111
2025-10-28 15:39:00+00:00,192.87930297851562,192.97999572753906,192.7998046875,192.8000030517578,295128
2025-10-28 15:40:00+00:00,192.851806640625,192.9597930908203,192.75059509277344,192.875,301397
2025-10-28 15:41:00+00:00,192.81129455566406,192.92999267578125,192.75999450683594,192.8498992919922,247288
2025-10-28 15:42:00+00:00,192.69979858398438,192.8300018310547,192.68280029296875,192.81700134277344,202191
2025-10-28 15:43:00+00:00,192.53500366210938,192.72500610351562,192.50999450683594,192.69419860839844,216987
2025-10-28 15:44:00+00:00,192.55999755859375,192.6417999267578,192.51010131835938,192.53990173339844,220897
2025-10-28 15:45:00+00:00,192.63999938964844,192.6649932861328,192.53500366210938,192.5565948486328,234806
2025-10-28 15:46:00+00:00,192.75999450683594,192.75999450683594,192.6199951171875,192.63499450683594,211952
2025-10-28 15:47:00+00:00,192.889892578125,192.94000244140625,192.7382049560547,192.75,345452
2025-10-28 15:48:00+00:00,193.0998992919922,193.11500549316406,192.8699951171875,192.88499450683594,383991
2025-10-28 15:49:00+00:00,193.11000061035156,193.17999267578125,193.08999633789062,193.09249877929688,234777
2025-10-28 15:50:00+00:00,193.21499633789062,193.26499938964844,193.10499572753906,193.10499572753906,267620
2025-10-28 15:51:00+00:00,193.0458984375,193.22999572753906,192.94000244140625,193.21499633789062,398527
2025-10-28 15:52:00+00:00,193.01010131835938,193.1898956298828,192.97999572753906,193.05540466308594,278638
2025-10-28 15:53:00+00:00,192.99000549316406,193.07000732421875,192.9600067138672,193.0399932861328,209557
2025-10-28 15:54:00+00:00,192.98800659179688,193.16000366210938,192.92999267578125,192.9990997314453,237895
2025-10-28 15:55:00+00:00,193.01499938964844,193.08999633789062,192.9801025390625,192.98500061035156,238042
2025-10-28 15:56:00+00:00,193.21499633789062,193.22999572753906,193.00999450683594,193.02000427246094,314664
2025-10-28 15:57:00+00:00,193.23500061035156,193.3000030517578,193.12550354003906,193.21449279785156,276138
2025-10-28 15:58:00+00:00,193.2801055908203,193.3000030517578,193.19000244140625,193.22500610351562,265728
2025-10-28 15:59:00+00:00,193.30499267578125,193.33999633789062,193.22999572753906,193.27999877929688,259517
2025-10-28 16:00:00+00:00,193.46449279785156,193.47999572753906,193.3000030517578,193.33999633789062,388945
2025-10-28 16:01:00+00:00,193.61500549316406,193.6699981689453,193.4600067138672,193.4600067138672,540588
2025-10-28 16:02:00+00:00,193.75970458984375,193.8000030517578,193.60000610351562,193.6199951171875,447698
2025-10-28 16:03:00+00:00,193.59230041503906,193.7899932861328,193.5800018310547,193.7550048828125,320812
2025-10-28 16:04:00+00:00,193.625,193.65440368652344,193.5399932861328,193.58999633789062,238659
2025-10-28 16:05:00+00:00,193.66000366210938,193.69000244140625,193.60000610351562,193.63009643554688,196967
2025-10-28 16:06:00+00:00,193.77499389648438,193.77999877929688,193.63999938964844,193.6699981689453,209140
2025-10-28 16:07:00+00:00,193.8350067138672,193.8800048828125,193.68499755859375,193.77499389648438,465127
2025-10-28 16:08:00+00:00,193.7740936279297,193.86000061035156,193.72000122070312,193.83990478515625,349975
2025-10-28 16:09:00+00:00,193.96499633789062,193.9698944091797,193.76499938964844,193.76499938964844,271940
2025-10-28 16:10:00+00:00,193.85000610351562,193.97000122070312,193.85000610351562,193.9600067138672,599817
2025-10-28 16:11:00+00:00,193.68829345703125,193.85499572753906,193.64999389648438,193.85000610351562,372541
2025-10-28 16:12:00+00:00,193.77499389648438,193.80999755859375,193.68209838867188,193.6999969482422,198340
2025-10-28 16:13:00+00:00,193.7458953857422,193.7899932861328,193.6699981689453,193.77000427246094,196842
2025-10-28 16:14:00+00:00,193.73500061035156,193.7899932861328,193.6999969482422,193.7449951171875,143500
2025-10-28 16:15:00+00:00,193.82000732421875,193.8300018310547,193.6750030517578,193.73500061035156,255423
2025-10-28 16:16:00+00:00,193.96499633789062,193.97000122070312,193.81500244140625,193.81500244140625,266550
2025-10-28 16:17:00+00:00,194.135498046875,194.13999938964844,193.93179321289062,193.9600067138672,438537
2025-10-28 16:18:00+00:00,194.07000732421875,194.2100067138672,194.07000732421875,194.13009643554688,391616
2025-10-28 16:19:00+00:00,194.13999938964844,194.15499877929688,194.05999755859375,194.07009887695312,206607
2025-10-28 16:20:00+00:00,194.02499389648438,194.1999969482422,193.62950134277344,194.14500427246094,523818
2025-10-28 16:21:00+00:00,193.75990295410156,194.03500366210938,193.72000122070312,194.02999877929688,381809
2025-10-28 16:22:00+00:00,193.68589782714844,193.82000732421875,193.6300048828125,193.76499938964844,402967
2025-10-28 16:23:00+00:00,193.79550170898438,193.82989501953125,193.6699981689453,193.69000244140625,336598
2025-10-28 16:24:00+00:00,193.8083953857422,193.8800048828125,193.68409729003906,193.7949981689453,412629
2025-10-28 16:25:00+00:00,193.71499633789062,193.8249969482422,193.67999267578125,193.80999755859375,198466
2025-10-28 16:26:00+00:00,193.6750030517578,193.7397003173828,193.64999389648438,193.71499633789062,140682
2025-10-28 16:27:00+00:00,193.86000061035156,193.90499877929688,193.68499755859375,193.68499755859375,272595
2025-10-28 16:28:00+00:00,193.8249969482422,193.88999938964844,193.75,193.8699951171875,204798
2025-10-28 16:29:00+00:00,193.70010375976562,193.8300018310547,193.69000244140625,193.82000732421875,158847
2025-10-28 16:30:00+00:00,194.0449981689453,194.36000061035156,193.6699981689453,193.7050018310547,727772
2025-10-28 16:31:00+00:00,193.6199951171875,194.17999267578125,193.61000061035156,194.05999755859375,564350
2025-10-28 16:32:00+00:00,194.0399932861328,194.0500030517578,193.6199951171875,193.6699981689453,435348
2025-10-28 16:33:00+00:00,193.82200622558594,194.08990478515625,193.79010009765625,194.0399932861328,285246
2025-10-28 16:34:00+00:00,194.0749969482422,194.07589721679688,193.80999755859375,193.8350067138672,167131
2025-10-28 16:35:00+00:00,194.00999450683594,194.0850067138672,193.97999572753906,194.07989501953125,186516
2025-10-28 16:36:00+00:00,193.9550018310547,194.06500244140625,193.94500732421875,194.00999450683594,152555
2025-10-28 16:37:00+00:00,193.85000610351562,193.98899841308594,193.8350067138672,193.9499969482422,200479
2025-10-28 16:38:00+00:00,194.33349609375,194.41000366210938,193.8300018310547,193.83999633789062,801666
2025-10-28 16:39:00+00:00,194.34010314941406,194.5281982421875,194.3300018310547,194.3350067138672,676407
2025-10-28 16:40:00+00:00,194.50999450683594,194.67990112304688,194.26150512695312,194.34500122070312,731729
2025-10-28 16:41:00+00:00,194.8000030517578,194.85000610351562,194.4600067138672,194.52000427246094,639145
2025-10-28 16:42:00+00:00,194.75,194.86000061035156,194.6699981689453,194.80499267578125,531868
2025-10-28 16:43:00+00:00,194.81500244140625,194.8699951171875,194.61000061035156,194.7550048828125,503424
2025-10-28 16:44:00+00:00,194.74180603027344,194.92999267578125,194.69000244140625,194.8249969482422,417074
2025-10-28 16:45:00+00:00,194.63999938964844,194.7449951171875,194.3300018310547,194.74420166015625,495708
2025-10-28 16:46:00+00:00,194.88009643554688,194.88999938964844,194.60000610351562,194.63999938964844,393810
2025-10-28 16:47:00+00:00,195.09010314941406,195.11500549316406,194.8000030517578,194.8800048828125,1353608
2025-10-28 16:48:00+00:00,195.30499267578125,195.31500244140625,195.0500030517578,195.0800018310547,708240
2025-10-28 16:49:00+00:00,195.0850067138672,195.5500030517578,195.0749969482422,195.30450439453125,1335555
2025-10-28 16:50:00+00:00,194.87860107421875,195.21949768066406,194.8699951171875,195.08990478515625,659362
2025-10-28 16:51:00+00:00,194.82989501953125,194.9499969482422,194.77999877929688,194.87420654296875,408459
2025-10-28 16:52:00+00:00,194.58169555664062,194.86000061035156,194.5399932861328,194.8300018310547,579674
2025-10-28 16:53:00+00:00,194.50650024414062,194.58999633789062,194.36000061035156,194.5800018310547,414323
2025-10-28 16:54:00+00:00,194.41000366210938,194.52000427246094,194.3800048828125,194.5050048828125,274460
2025-10-28 16:55:00+00:00,194.26010131835938,194.41409301757812,194.1999969482422,194.41000366210938,363707
2025-10-28 16:56:00+00:00,194.19500732421875,194.30999755859375,194.15499877929688,194.27000427246094,326706
2025-10-28 16:57:00+00:00,194.1699981689453,194.26499938964844,194.1199951171875,194.19479370117188,271210
2025-10-28 16:58:00+00:00,194.03590393066406,194.22000122070312,193.9801025390625,194.1649932861328,407086
2025-10-28 16:59:00+00:00,193.875,194.0749969482422,193.86000061035156,194.03500366210938,344689
2025-10-28 17:00:00+00:00,193.94500732421875,194.02000427246094,193.8000030517578,193.875,438405
2025-10-28 17:01:00+00:00,194.0749969482422,194.1199951171875,193.88999938964844,193.94869995117188,441076
2025-10-28 17:02:00+00:00,194.13999938964844,194.2100067138672,193.89999389648438,194.0749969482422,397589
2025-10-28 17:03:00+00:00,194.05999755859375,194.17030334472656,194.00999450683594,194.14500427246094,237037
2025-10-28 17:04:00+00:00,193.89419555664062,194.07000732421875,193.80999755859375,194.05499267578125,273314
2025-10-28 17:05:00+00:00,193.9149932861328,193.9499969482422,193.87010192871094,193.89500427246094,165253
2025-10-28 17:06:00+00:00,193.75990295410156,193.9550018310547,193.74000549316406,193.9199981689453,254917
2025-10-28 17:07:00+00:00,193.61500549316406,193.80999755859375,193.60000610351562,193.73500061035156,346837
2025-10-28 17:08:00+00:00,193.5489959716797,193.64999389648438,193.5,193.6186981201172,367693
2025-10-28 17:09:00+00:00,193.43499755859375,193.55999755859375,193.37010192871094,193.54969787597656,444903
2025-10-28 17:10:00+00:00,193.639892578125,193.89999389648438,193.26820373535156,193.43499755859375,876960
2025-10-28 17:11:00+00:00,194.8300018310547,194.8300018310547,193.57000732421875,193.64999389648438,2204187
2025-10-28 17:12:00+00:00,195.93499755859375,196.05999755859375,194.77999877929688,194.83999633789062,4414423
2025-10-28 17:13:00+00:00,196.11000061035156,196.35000610351562,195.3699951171875,195.94580078125,2520215
2025-10-28 17:14:00+00:00,196.0399932861328,196.57000732421875,195.85000610351562,196.1199951171875,2117072
2025-10-28 17:15:00+00:00,195.1699981689453,196.08999633789062,194.77059936523438,196.04100036621094,2274899
2025-10-28 17:16:00+00:00,195.39999389648438,195.47500610351562,195.13999938964844,195.1699981689453,1079757
2025-10-28 17:17:00+00:00,195.74000549316406,195.9499969482422,195.22999572753906,195.39990234375,1456997
2025-10-28 17:18:00+00:00,195.5399932861328,196.05999755859375,195.44000244140625,195.75999450683594,1170398
2025-10-28 17:19:00+00:00,195.08999633789062,195.72999572753906,194.0,195.52999877929688,2177855
2025-10-28 17:20:00+00:00,195.1649932861328,195.3000030517578,195.02999877929688,195.08999633789062,606159
2025-10-28 17:21:00+00:00,194.9499969482422,195.24000549316406,194.8000030517578,195.16000366210938,641717
2025-10-28 17:22:00+00:00,195.02000427246094,195.25,194.9532012939453,194.97000122070312,879142
2025-10-28 17:23:00+00:00,195.40499877929688,195.4398956298828,194.8699951171875,195.02000427246094,730076
2025-10-28 17:24:00+00:00,195.1750030517578,195.4499969482422,195.10000610351562,195.41000366210938,497860
2025-10-28 17:25:00+00:00,195.03480529785156,195.16000366210938,194.8699951171875,195.15499877929688,476136
2025-10-28 17:26:00+00:00,195.27499389648438,195.30999755859375,194.9199981689453,195.0334930419922,450394
2025-10-28 17:27:00+00:00,195.2949981689453,195.39999389648438,195.2100067138672,195.27000427246094,377744
2025-10-28 17:28:00+00:00,194.9499969482422,195.35000610351562,194.94000244140625,195.2949981689453,470333
2025-10-28 17:29:00+00:00,194.58929443359375,195.02999877929688,194.52999877929688,194.97000122070312,662174
2025-10-28 17:30:00+00:00,195.05999755859375,195.08999633789062,194.5,194.58999633789062,718570
2025-10-28 17:31:00+00:00,195.08999633789062,195.22000122070312,194.83009338378906,195.0601043701172,465175
2025-10-28 17:32:00+00:00,195.43589782714844,195.49000549316406,194.97000122070312,195.10000610351562,555052
2025-10-28 17:33:00+00:00,195.6999969482422,195.8000030517578,195.3699951171875,195.42999267578125,848207
2025-10-28 17:34:00+00:00,195.89500427246094,195.89999389648438,195.61000061035156,195.7100067138672,477815
2025-10-28 17:35:00+00:00,196.10899353027344,196.11000061035156,195.74000549316406,195.89990234375,901169
2025-10-28 17:36:00+00:00,196.1999969482422,196.27920532226562,196.00779724121094,196.10000610351562,782977
2025-10-28 17:37:00+00:00,196.39999389648438,196.44000244140625,196.08999633789062,196.1699981689453,636361
2025-10-28 17:38:00+00:00,196.4073944091797,196.44000244140625,195.91000366210938,196.39999389648438,804425
2025-10-28 17:39:00+00:00,196.1486053466797,196.5500030517578,195.94000244140625,196.41000366210938,852609
2025-10-28 17:40:00+00:00,196.25,196.33999633789062,196.08999633789062,196.14500427246094,503277
2025-10-28 17:41:00+00:00,196.75,196.82000732421875,195.89999389648438,196.25,1281791
2025-10-28 17:42:00+00:00,196.99000549316406,197.0,196.67820739746094,196.75999450683594,863424
2025-10-28 17:43:00+00:00,196.8300018310547,197.0,196.72999572753906,196.97999572753906,1389781
2025-10-28 17:44:00+00:00,197.14990234375,197.17999267578125,196.5800018310547,196.79800415039062,1190873
2025-10-28 17:45:00+00:00,197.39500427246094,197.4300994873047,197.13999938964844,197.14500427246094,1277425
2025-10-28 17:46:00+00:00,197.09910583496094,197.6300048828125,197.02999877929688,197.39999389648438,1160442
2025-10-28 17:47:00+00:00,197.4029998779297,197.47000122070312,197.05999755859375,197.10000610351562,679912
2025-10-28 17:48:00+00:00,197.08999633789062,197.42999267578125,197.02999877929688,197.39999389648438,690012
2025-10-28 17:49:00+00:00,196.96800231933594,197.1699981689453,196.85000610351562,197.08999633789062,872737
2025-10-28 17:50:00+00:00,197.0717010498047,197.32000732421875,196.84500122070312,196.97999572753906,776565
2025-10-28 17:51:00+00:00,197.25,197.39999389648438,197.0,197.0800018310547,703485
2025-10-28 17:52:00+00:00,197.601806640625,197.63999938964844,197.17010498046875,197.2449951171875,889802
2025-10-28 17:53:00+00:00,197.8740997314453,197.9199981689453,197.5,197.5989990234375,1169340
2025-10-28 17:54:00+00:00,198.1300048828125,198.1999969482422,197.82000732421875,197.87989807128906,2053199
2025-10-28 17:55:00+00:00,197.80999755859375,198.16000366210938,197.69009399414062,198.13499450683594,867368
2025-10-28 17:56:00+00:00,197.8249969482422,198.05999755859375,197.5850067138672,197.8000030517578,704319
2025-10-28 17:57:00+00:00,197.97000122070312,198.00100708007812,197.6699981689453,197.82989501953125,663353
2025-10-28 17:58:00+00:00,198.2449951171875,198.27000427246094,197.92999267578125,197.97000122070312,900484
2025-10-28 17:59:00+00:00,198.04010009765625,198.47000122070312,198.03500366210938,198.24009704589844,1059048
2025-10-28 18:00:00+00:00,197.9600067138672,198.10000610351562,197.85000610351562,198.0449981689453,681032
2025-10-28 18:01:00+00:00,197.6707000732422,197.97000122070312,197.57000732421875,197.97000122070312,1634043
2025-10-28 18:02:00+00:00,198.02000427246094,198.1300048828125,197.47999572753906,197.67010498046875,1073271
2025-10-28 18:03:00+00:00,198.1199951171875,198.1699981689453,197.82009887695312,197.88999938964844,775528
2025-10-28 18:04:00+00:00,198.24000549316406,198.30999755859375,198.08999633789062,198.1300048828125,1019483
2025-10-28 18:05:00+00:00,198.35989379882812,198.39999389648438,198.08999633789062,198.25999450683594,547536
2025-10-28 18:06:00+00:00,198.23500061035156,198.36000061035156,198.10499572753906,198.36000061035156,584895
2025-10-28 18:07:00+00:00,197.98500061035156,198.25100708007812,197.9600067138672,198.2301025390625,586392
2025-10-28 18:08:00+00:00,198.25999450683594,198.32000732421875,197.9600067138672,197.98500061035156,543280
2025-10-28 18:09:00+00:00,197.85989379882812,198.27000427246094,197.69000244140625,198.25999450683594,793981
2025-10-28 18:10:00+00:00,198.10589599609375,198.1230010986328,197.74000549316406,197.85499572753906,545104
2025-10-28 18:11:00+00:00,198.07020568847656,198.1750030517578,198.01499938964844,198.11000061035156,422841
2025-10-28 18:12:00+00:00,198.01589965820312,198.08580017089844,197.9300994873047,198.0749969482422,430888
2025-10-28 18:13:00+00:00,197.9001007080078,198.02999877929688,197.8300018310547,198.01499938964844,357512
2025-10-28 18:14:00+00:00,198.11000061035156,198.16000366210938,197.8800048828125,197.9001007080078,492550
2025-10-28 18:15:00+00:00,198.16990661621094,198.22999572753906,197.92999267578125,198.11000061035156,424847
2025-10-28 18:16:00+00:00,198.3699951171875,198.4499969482422,198.14999389648438,198.1649932861328,764398
2025-10-28 18:17:00+00:00,198.57989501953125,198.7449951171875,198.3699951171875,198.37550354003906,1236937
2025-10-28 18:18:00+00:00,198.7198944091797,198.75,198.5449981689453,198.5749969482422,623576
2025-10-28 18:19:00+00:00,198.85499572753906,198.8699951171875,198.6313934326172,198.72000122070312,792527
2025-10-28 18:20:00+00:00,199.14999389648438,199.1699981689453,198.77999877929688,198.85000610351562,1985921
2025-10-28 18:21:00+00:00,199.11099243164062,199.34500122070312,199.0500030517578,199.14500427246094,1562085
2025-10-28 18:22:00+00:00,199.33999633789062,199.35000610351562,199.0301055908203,199.1114959716797,799056
2025-10-28 18:23:00+00:00,199.2949981689453,199.35000610351562,199.11500549316406,199.3302001953125,763347
2025-10-28 18:24:00+00:00,199.3300018310547,199.3800048828125,199.15499877929688,199.2899932861328,896891
2025-10-28 18:25:00+00:00,199.2550048828125,199.50999450683594,199.24000549316406,199.32989501953125,1217330
2025-10-28 18:26:00+00:00,199.2740936279297,199.28500366210938,199.05999755859375,199.25999450683594,793990
2025-10-28 18:27:00+00:00,199.37579345703125,199.3800048828125,199.22000122070312,199.27499389648438,618640
2025-10-28 18:28:00+00:00,199.41000366210938,199.5399932861328,199.2899932861328,199.3699951171875,777489
2025-10-28 18:29:00+00:00,199.31199645996094,199.47940063476562,199.22999572753906,199.41009521484375,612317
2025-10-28 18:30:00+00:00,199.360107421875,199.47999572753906,199.22000122070312,199.31500244140625,519593
2025-10-28 18:31:00+00:00,199.47500610351562,199.47999572753906,199.22999572753906,199.36830139160156,470866
2025-10-28 18:32:00+00:00,199.68350219726562,199.6999969482422,199.30999755859375,199.46499633789062,891368
2025-10-28 18:33:00+00:00,199.73500061035156,199.77999877929688,199.6699981689453,199.6898956298828,829466
2025-10-28 18:34:00+00:00,199.74070739746094,199.78500366210938,199.60000610351562,199.72999572753906,715993
2025-10-28 18:35:00+00:00,199.7299041748047,199.83999633789062,199.710205078125,199.74110412597656,793338
2025-10-28 18:36:00+00:00,199.77999877929688,199.83009338378906,199.6300048828125,199.7200927734375,880414
2025-10-28 18:37:00+00:00,199.85000610351562,199.8699951171875,199.7100067138672,199.77499389648438,560736
2025-10-28 18:38:00+00:00,199.75999450683594,199.8800048828125,199.72999572753906,199.85499572753906,691915
2025-10-28 18:39:00+00:00,199.6300048828125,199.8300018310547,199.61000061035156,199.7550048828125,674519
2025-10-28 18:40:00+00:00,199.67449951171875,199.77000427246094,199.57000732421875,199.63499450683594,595438
2025-10-28 18:41:00+00:00,199.46499633789062,199.67999267578125,199.4499969482422,199.67999267578125,972422
2025-10-28 18:42:00+00:00,199.39999389648438,199.52000427246094,199.3300018310547,199.4600067138672,677887
2025-10-28 18:43:00+00:00,199.6699981689453,199.75999450683594,199.3820037841797,199.39990234375,817558
2025-10-28 18:44:00+00:00,199.68499755859375,199.8000030517578,199.6699981689453,199.6699981689453,537778
2025-10-28 18:45:00+00:00,199.67019653320312,199.69000244140625,199.4600067138672,199.68580627441406,742546
2025-10-28 18:46:00+00:00,199.64169311523438,199.73849487304688,199.58999633789062,199.67999267578125,484507
2025-10-28 18:47:00+00:00,199.63499450683594,199.72000122070312,199.47999572753906,199.64999389648438,496674
2025-10-28 18:48:00+00:00,199.46400451660156,199.6699981689453,199.4499969482422,199.63999938964844,377175
2025-10-28 18:49:00+00:00,199.3800048828125,199.46949768066406,199.30999755859375,199.46949768066406,539918
2025-10-28 18:50:00+00:00,199.45469665527344,199.52000427246094,199.3000030517578,199.38499450683594,509952
2025-10-28 18:51:00+00:00,199.40150451660156,199.47000122070312,199.3300018310547,199.47000122070312,447626
2025-10-28 18:52:00+00:00,199.55499267578125,199.64999389648438,199.36500549316406,199.40499877929688,601506
2025-10-28 18:53:00+00:00,199.25169372558594,199.55999755859375,199.24000549316406,199.55650329589844,578504
2025-10-28 18:54:00+00:00,199.3000030517578,199.4199981689453,199.22999572753906,199.25900268554688,457232
2025-10-28 18:55:00+00:00,199.1602020263672,199.3000030517578,199.07000732421875,199.3000030517578,658985
2025-10-28 18:56:00+00:00,199.30999755859375,199.38999938964844,199.05999755859375,199.16000366210938,738700
2025-10-28 18:57:00+00:00,199.60009765625,199.75,199.2700958251953,199.3300018310547,988084
2025-10-28 18:58:00+00:00,199.88009643554688,199.9199981689453,199.60000610351562,199.60499572753906,1220065
2025-10-28 18:59:00+00:00,199.98500061035156,200.0,199.8699951171875,199.8800048828125,2463037
2025-10-28 19:00:00+00:00,199.8199005126953,200.38999938964844,199.57000732421875,199.98500061035156,5764814
2025-10-28 19:01:00+00:00,199.83670043945312,200.44000244140625,199.6699981689453,199.8000030517578,1910081
2025-10-28 19:02:00+00:00,199.91000366210938,200.19000244140625,199.80999755859375,199.8800048828125,1036560
2025-10-28 19:03:00+00:00,199.8699951171875,200.05999755859375,199.63999938964844,199.91000366210938,957610
2025-10-28 19:04:00+00:00,200.21499633789062,200.39999389648438,199.80999755859375,199.87989807128906,1112272
2025-10-28 19:05:00+00:00,200.4600067138672,200.63999938964844,200.16000366210938,200.22000122070312,1161100
2025-10-28 19:06:00+00:00,200.9403076171875,200.9499969482422,200.39999389648438,200.4550018310547,1318730
2025-10-28 19:07:00+00:00,201.01010131835938,201.09500122070312,200.82000732421875,200.9447021484375,1495243
2025-10-28 19:08:00+00:00,201.27999877929688,201.3300018310547,201.00999450683594,201.02999877929688,1192130
2025-10-28 19:09:00+00:00,201.57090759277344,201.67999267578125,201.27000427246094,201.27999877929688,1515173
2025-10-28 19:10:00+00:00,201.30999755859375,201.5749969482422,201.24000549316406,201.5749969482422,1229499
2025-10-28 19:11:00+00:00,201.49000549316406,201.66000366210938,201.02000427246094,201.30999755859375,1392619
2025-10-28 19:12:00+00:00,201.75,201.88999938964844,201.4499969482422,201.49989318847656,1261325
2025-10-28 19:13:00+00:00,201.81500244140625,201.8800048828125,201.59249877929688,201.7550048828125,989426
2025-10-28 19:14:00+00:00,201.5850067138672,202.05499267578125,201.52000427246094,201.82000732421875,1730030
2025-10-28 19:15:00+00:00,201.8300018310547,201.91000366210938,201.39999389648438,201.5850067138672,1313092
2025-10-28 19:16:00+00:00,201.6199951171875,201.85000610351562,201.52000427246094,201.83009338378906,766666
2025-10-28 19:17:00+00:00,201.36279296875,201.6898956298828,201.32000732421875,201.6199951171875,930960
2025-10-28 19:18:00+00:00,201.10499572753906,201.49000549316406,201.0,201.36500549316406,1095201
2025-10-28 19:19:00+00:00,201.52000427246094,201.5500030517578,201.07000732421875,201.10409545898438,1129588
2025-10-28 19:20:00+00:00,201.57000732421875,201.89999389648438,201.5,201.52499389648438,1103395
2025-10-28 19:21:00+00:00,201.52999877929688,201.7050018310547,201.42999267578125,201.5800018310547,651864
2025-10-28 19:22:00+00:00,201.52000427246094,201.5800018310547,201.3800048828125,201.53500366210938,597081
2025-10-28 19:23:00+00:00,201.44000244140625,201.58999633789062,201.33999633789062,201.52999877929688,529865
2025-10-28 19:24:00+00:00,201.47500610351562,201.5792999267578,201.30999755859375,201.4550018310547,645591
2025-10-28 19:25:00+00:00,201.6699981689453,201.6750030517578,201.35009765625,201.47500610351562,641009
2025-10-28 19:26:00+00:00,202.20590209960938,202.20590209960938,201.63999938964844,201.6699981689453,1139187
2025-10-28 19:27:00+00:00,201.99000549316406,202.2050018310547,201.97999572753906,202.1999969482422,983757
2025-10-28 19:28:00+00:00,201.9709930419922,202.1300048828125,201.9149932861328,201.9949951171875,670124
2025-10-28 19:29:00+00:00,202.01499938964844,202.13999938964844,201.9199981689453,201.97500610351562,655484
2025-10-28 19:30:00+00:00,202.17990112304688,202.2270965576172,201.9600067138672,202.01499938964844,866589
2025-10-28 19:31:00+00:00,202.34500122070312,202.47000122070312,202.11000061035156,202.17869567871094,1044159
2025-10-28 19:32:00+00:00,202.68499755859375,202.6999969482422,202.3249969482422,202.35000610351562,1342490
2025-10-28 19:33:00+00:00,202.97999572753906,202.99000549316406,202.52000427246094,202.69000244140625,1398165
2025-10-28 19:34:00+00:00,202.98500061035156,203.05999755859375,202.80999755859375,202.97999572753906,1386523
